TimeStamp,Source,Parameter,Units,Value
2022-01-01 00:00:00,LAKE-1,GFLOW_BA,100SCFH,3149.380478
2022-01-02 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5099.878831
2022-01-03 00:00:00,LAKE-1,GFLOW_BA,100SCFH,3768.835481
2022-01-04 00:00:00,LAKE-1,GFLOW_BA,100SCFH,2728.913684
2022-01-05 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5603.924763
2022-01-15 00:00:00,LAKE-1,GFLOW_BA,100SCFH,217.332734
2022-01-17 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5270.456118
2022-01-18 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5525.885236
2022-01-19 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5942.120127
2022-01-20 00:00:00,LAKE-1,GFLOW_BA,100SCFH,4974.380598
2022-01-24 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5904.23028
2022-01-25 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5747.032439
2022-01-26 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5652.602047
2022-01-27 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5900.29863
2022-01-29 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5866.86163
2022-01-30 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5945.224508
2022-01-31 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6854.895902
2022-02-01 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6665.426877
2022-02-02 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6864.373691
2022-02-03 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6254.625788
2022-02-04 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5909.257371
2022-02-05 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6395.517526
2022-02-06 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5574.914981
2022-02-07 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6057.519269
2022-02-08 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6093.324042
2022-02-09 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6197.811371
2022-02-10 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5964.066185
2022-02-11 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6204.997869
2022-02-12 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6640.203715
2022-02-13 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5347.923418
2022-02-14 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5654.999421
2022-02-15 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5984.179096
2022-02-16 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5412.099524
2022-02-17 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5073.717325
2022-02-18 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5400.861593
2022-02-19 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6084.68751
2022-02-20 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5190.574059
2022-02-21 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6468.343397
2022-02-22 00:00:00,LAKE-1,GFLOW_BA,100SCFH,4279.113953
2022-02-23 00:00:00,LAKE-1,GFLOW_BA,100SCFH,4969.269899
2022-02-24 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5437.433986
2022-02-25 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6538.933639
2022-02-26 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6458.961393
2022-02-27 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5535.522087
2022-02-28 00:00:00,LAKE-1,GFLOW_BA,100SCFH,1313.358274
2022-03-28 00:00:00,LAKE-1,GFLOW_BA,100SCFH,696.1458725
2022-04-05 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6736.36725
2022-04-10 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6605.057894
2022-04-11 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5852.089588
2022-04-12 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5029.988939
2022-04-18 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6552.326719
2022-04-19 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5354.56541
2022-04-20 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6158.518143
2022-04-21 00:00:00,LAKE-1,GFLOW_BA,100SCFH,4802.300361
2022-04-22 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5112.756353
2022-04-24 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5688.245403
2022-04-26 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5491.794345
2022-04-27 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6240.23958
2022-04-29 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6847.502926
2022-04-30 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5335.644163
2022-05-01 00:00:00,LAKE-1,GFLOW_BA,100SCFH,4843.998753
2022-06-01 00:00:00,LAKE-1,GFLOW_BA,100SCFH,3460.435884
2022-06-02 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5779.013939
2022-06-03 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5807.738855
2022-06-04 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5966.889287
2022-06-05 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5896.983857
2022-06-06 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6082.05035
2022-06-07 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5470.80887
2022-06-08 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5758.674584
2022-06-09 00:00:00,LAKE-1,GFLOW_BA,100SCFH,5927.95049
2022-06-10 00:00:00,LAKE-1,GFLOW_BA,100SCFH,6221.885569
