TimeStamp,Source,Parameter,Units,Value
2023-08-13 00:00:00,LAKE-1,SO2TONS,TONS,0.002155122
2023-08-14 00:00:00,LAKE-1,SO2TONS,TONS,0.002591741
2023-08-15 00:00:00,LAKE-1,SO2TONS,TONS,0.002813354
2023-08-16 00:00:00,LAKE-1,SO2TONS,TONS,0.004845824
2023-08-17 00:00:00,LAKE-1,SO2TONS,TONS,0.004651595
2023-08-18 00:00:00,LAKE-1,SO2TONS,TONS,0.003397527
2023-08-19 00:00:00,LAKE-1,SO2TONS,TONS,0.001893475
2023-08-20 00:00:00,LAKE-1,SO2TONS,TONS,0.002676066
2023-08-21 00:00:00,LAKE-1,SO2TONS,TONS,0.001655427
2023-08-22 00:00:00,LAKE-1,SO2TONS,TONS,0.002201567
2023-08-23 00:00:00,LAKE-1,SO2TONS,TONS,0.001068068
2023-08-24 00:00:00,LAKE-1,SO2TONS,TONS,0.002592273
2023-08-25 00:00:00,LAKE-1,SO2TONS,TONS,0.002987979
2023-08-26 00:00:00,LAKE-1,SO2TONS,TONS,0.002290941
2023-08-27 00:00:00,LAKE-1,SO2TONS,TONS,0.002186973
2023-08-28 00:00:00,LAKE-1,SO2TONS,TONS,0.00298832
2023-08-29 00:00:00,LAKE-1,SO2TONS,TONS,0.00419994
2023-08-30 00:00:00,LAKE-1,SO2TONS,TONS,0.002595744
2023-08-31 00:00:00,LAKE-1,SO2TONS,TONS,0.003410808
2023-09-01 00:00:00,LAKE-1,SO2TONS,TONS,0.002328341
2023-09-02 00:00:00,LAKE-1,SO2TONS,TONS,0.002243068
2023-09-03 00:00:00,LAKE-1,SO2TONS,TONS,0.00228278
2023-09-04 00:00:00,LAKE-1,SO2TONS,TONS,0.002525948
2023-09-05 00:00:00,LAKE-1,SO2TONS,TONS,0.002979925
2023-09-06 00:00:00,LAKE-1,SO2TONS,TONS,0.002646671
2023-09-07 00:00:00,LAKE-1,SO2TONS,TONS,0.003312354
2023-09-08 00:00:00,LAKE-1,SO2TONS,TONS,0.003353489
2023-09-09 00:00:00,LAKE-1,SO2TONS,TONS,0.003407102
2023-09-10 00:00:00,LAKE-1,SO2TONS,TONS,0.003730014
2023-09-11 00:00:00,LAKE-1,SO2TONS,TONS,0.004067253
2023-09-12 00:00:00,LAKE-1,SO2TONS,TONS,0.001742717
2023-09-14 00:00:00,LAKE-1,SO2TONS,TONS,0.004489584
2023-09-15 00:00:00,LAKE-1,SO2TONS,TONS,0.001619684
2023-09-21 00:00:00,LAKE-1,SO2TONS,TONS,0.001429223
2023-09-22 00:00:00,LAKE-1,SO2TONS,TONS,0.002132972
2023-09-23 00:00:00,LAKE-1,SO2TONS,TONS,0.001719251
2023-09-24 00:00:00,LAKE-1,SO2TONS,TONS,0.001142837
2023-09-25 00:00:00,LAKE-1,SO2TONS,TONS,0.00214441
2023-09-26 00:00:00,LAKE-1,SO2TONS,TONS,0.002217179
2023-09-27 00:00:00,LAKE-1,SO2TONS,TONS,0.001930336
2023-09-28 00:00:00,LAKE-1,SO2TONS,TONS,0.002838972
2023-09-29 00:00:00,LAKE-1,SO2TONS,TONS,0.002955653
2023-09-30 00:00:00,LAKE-1,SO2TONS,TONS,0.002152382
2023-10-01 00:00:00,LAKE-1,SO2TONS,TONS,0.002184916
2023-10-02 00:00:00,LAKE-1,SO2TONS,TONS,0.004123001
2023-10-03 00:00:00,LAKE-1,SO2TONS,TONS,0.003350162
2023-10-04 00:00:00,LAKE-1,SO2TONS,TONS,0.002252597
2023-10-05 00:00:00,LAKE-1,SO2TONS,TONS,0.002422322
2023-10-06 00:00:00,LAKE-1,SO2TONS,TONS,0.002672232
2023-10-07 00:00:00,LAKE-1,SO2TONS,TONS,0.002022154
2023-10-08 00:00:00,LAKE-1,SO2TONS,TONS,0.001474714
2023-10-09 00:00:00,LAKE-1,SO2TONS,TONS,0.002662268
2023-10-10 00:00:00,LAKE-1,SO2TONS,TONS,0.003228025
2023-10-11 00:00:00,LAKE-1,SO2TONS,TONS,0.002936085
2023-10-12 00:00:00,LAKE-1,SO2TONS,TONS,0.003696129
2023-10-13 00:00:00,LAKE-1,SO2TONS,TONS,0.00456941
2023-10-14 00:00:00,LAKE-1,SO2TONS,TONS,0.004509013
2023-10-15 00:00:00,LAKE-1,SO2TONS,TONS,0.004097458
2023-10-16 00:00:00,LAKE-1,SO2TONS,TONS,0.004627423
2023-10-17 00:00:00,LAKE-1,SO2TONS,TONS,0.003479288
2023-10-18 00:00:00,LAKE-1,SO2TONS,TONS,0.004323714
2023-10-19 00:00:00,LAKE-1,SO2TONS,TONS,0.004845352
2023-10-20 00:00:00,LAKE-1,SO2TONS,TONS,0.004650734
2023-10-21 00:00:00,LAKE-1,SO2TONS,TONS,0.00470949
2023-10-22 00:00:00,LAKE-1,SO2TONS,TONS,0.002475167
2023-10-23 00:00:00,LAKE-1,SO2TONS,TONS,0.003655132
2023-10-24 00:00:00,LAKE-1,SO2TONS,TONS,0.000707013
2023-10-25 00:00:00,LAKE-1,SO2TONS,TONS,0.001417581
2023-10-26 00:00:00,LAKE-1,SO2TONS,TONS,0.003701986
2023-10-27 00:00:00,LAKE-1,SO2TONS,TONS,0.00567018
2023-10-28 00:00:00,LAKE-1,SO2TONS,TONS,0.003895992
2023-10-29 00:00:00,LAKE-1,SO2TONS,TONS,0.003573819
2023-10-30 00:00:00,LAKE-1,SO2TONS,TONS,0.00325249
2023-10-31 00:00:00,LAKE-1,SO2TONS,TONS,0.003399562
2023-11-01 00:00:00,LAKE-1,SO2TONS,TONS,0.002808541
2023-11-02 00:00:00,LAKE-1,SO2TONS,TONS,0.000787862
2023-11-03 00:00:00,LAKE-1,SO2TONS,TONS,0.001743172
2023-11-04 00:00:00,LAKE-1,SO2TONS,TONS,0.001125751
2023-11-05 00:00:00,LAKE-1,SO2TONS,TONS,0.000940495
2023-11-06 00:00:00,LAKE-1,SO2TONS,TONS,0.002062388
2023-11-07 00:00:00,LAKE-1,SO2TONS,TONS,0.003000914
2023-11-08 00:00:00,LAKE-1,SO2TONS,TONS,0.004188554
2023-11-09 00:00:00,LAKE-1,SO2TONS,TONS,0.004033951
2023-11-10 00:00:00,LAKE-1,SO2TONS,TONS,0.00561933
2023-11-11 00:00:00,LAKE-1,SO2TONS,TONS,0.00450723
2023-11-12 00:00:00,LAKE-1,SO2TONS,TONS,0.003476902
2023-11-13 00:00:00,LAKE-1,SO2TONS,TONS,0.003103209
2023-11-14 00:00:00,LAKE-1,SO2TONS,TONS,0.000787889
2023-11-15 00:00:00,LAKE-1,SO2TONS,TONS,0.003620089
2023-11-16 00:00:00,LAKE-1,SO2TONS,TONS,0.00406503
2023-11-17 00:00:00,LAKE-1,SO2TONS,TONS,0.003799958
2023-11-18 00:00:00,LAKE-1,SO2TONS,TONS,0.001714254
2023-11-19 00:00:00,LAKE-1,SO2TONS,TONS,0.001673973
2023-11-20 00:00:00,LAKE-1,SO2TONS,TONS,0.002663193
2023-11-21 00:00:00,LAKE-1,SO2TONS,TONS,0.002293546
2023-11-22 00:00:00,LAKE-1,SO2TONS,TONS,0.002594156
2023-11-23 00:00:00,LAKE-1,SO2TONS,TONS,0.002361348
2023-11-24 00:00:00,LAKE-1,SO2TONS,TONS,0.001892798
2023-11-25 00:00:00,LAKE-1,SO2TONS,TONS,0.002086679
2023-11-26 00:00:00,LAKE-1,SO2TONS,TONS,0.001914556
2023-11-27 00:00:00,LAKE-1,SO2TONS,TONS,0.003250362
2023-11-28 00:00:00,LAKE-1,SO2TONS,TONS,0.002552457
2023-11-29 00:00:00,LAKE-1,SO2TONS,TONS,0.000296978
2023-11-30 00:00:00,LAKE-1,SO2TONS,TONS,0.002310962
2023-12-01 00:00:00,LAKE-1,SO2TONS,TONS,0.000868258
2023-12-04 00:00:00,LAKE-1,SO2TONS,TONS,0.000014508
2023-12-05 00:00:00,LAKE-1,SO2TONS,TONS,0.001319328
2023-12-07 00:00:00,LAKE-1,SO2TONS,TONS,0.000311382
2023-12-08 00:00:00,LAKE-1,SO2TONS,TONS,0.003760736
2023-12-09 00:00:00,LAKE-1,SO2TONS,TONS,0.002495851
2023-12-10 00:00:00,LAKE-1,SO2TONS,TONS,0.001412653
2023-12-11 00:00:00,LAKE-1,SO2TONS,TONS,0.002511345
2023-12-12 00:00:00,LAKE-1,SO2TONS,TONS,0.002890573
2023-12-13 00:00:00,LAKE-1,SO2TONS,TONS,0.000346339
2023-12-14 00:00:00,LAKE-1,SO2TONS,TONS,0.001869277
2023-12-15 00:00:00,LAKE-1,SO2TONS,TONS,0.002256386
2023-12-16 00:00:00,LAKE-1,SO2TONS,TONS,0.001861654
2023-12-17 00:00:00,LAKE-1,SO2TONS,TONS,0.001355545
2023-12-18 00:00:00,LAKE-1,SO2TONS,TONS,0.003809158
2023-12-19 00:00:00,LAKE-1,SO2TONS,TONS,0.00158099
2023-12-20 00:00:00,LAKE-1,SO2TONS,TONS,0.001541599
2023-12-21 00:00:00,LAKE-1,SO2TONS,TONS,0.003593736
2023-12-22 00:00:00,LAKE-1,SO2TONS,TONS,0.002524493
2023-12-23 00:00:00,LAKE-1,SO2TONS,TONS,0.002066567
2023-12-24 00:00:00,LAKE-1,SO2TONS,TONS,0.004154554
2023-12-25 00:00:00,LAKE-1,SO2TONS,TONS,0.00467829
2023-12-26 00:00:00,LAKE-1,SO2TONS,TONS,0.004347914
2023-12-27 00:00:00,LAKE-1,SO2TONS,TONS,0.0056799
2023-12-28 00:00:00,LAKE-1,SO2TONS,TONS,0.004204313
2023-12-29 00:00:00,LAKE-1,SO2TONS,TONS,0.001664214
2023-12-30 00:00:00,LAKE-1,SO2TONS,TONS,0.00163405
2023-12-31 00:00:00,LAKE-1,SO2TONS,TONS,0.001630597
2021-10-30 00:00:00,LAKE-2,SO2TONS,TONS,0.001367126
2021-11-01 00:00:00,LAKE-2,SO2TONS,TONS,0.002063898
2021-11-02 00:00:00,LAKE-2,SO2TONS,TONS,4.79484E-05
2021-12-01 00:00:00,LAKE-2,SO2TONS,TONS,1.39101E-05
2021-12-02 00:00:00,LAKE-2,SO2TONS,TONS,2.8152E-06
2021-12-05 00:00:00,LAKE-2,SO2TONS,TONS,0.000997916
2021-12-06 00:00:00,LAKE-2,SO2TONS,TONS,0.003448134
2021-12-07 00:00:00,LAKE-2,SO2TONS,TONS,0.002355653
2021-12-08 00:00:00,LAKE-2,SO2TONS,TONS,0.001327886
2021-12-09 00:00:00,LAKE-2,SO2TONS,TONS,0.003071621
2021-12-17 00:00:00,LAKE-2,SO2TONS,TONS,0.002313773
2021-12-18 00:00:00,LAKE-2,SO2TONS,TONS,7.34088E-05
2021-12-27 00:00:00,LAKE-2,SO2TONS,TONS,0.000677229
2022-01-10 00:00:00,LAKE-2,SO2TONS,TONS,0.001525098
2022-01-11 00:00:00,LAKE-2,SO2TONS,TONS,0.000864382
2022-01-12 00:00:00,LAKE-2,SO2TONS,TONS,0.000651518
2022-01-26 00:00:00,LAKE-2,SO2TONS,TONS,0.00154989
2022-02-02 00:00:00,LAKE-2,SO2TONS,TONS,0.001402878
2022-02-03 00:00:00,LAKE-2,SO2TONS,TONS,0.004441946
2022-02-04 00:00:00,LAKE-2,SO2TONS,TONS,0.003585739
2022-02-05 00:00:00,LAKE-2,SO2TONS,TONS,0.001175316
2022-02-06 00:00:00,LAKE-2,SO2TONS,TONS,0.001163924
2022-02-07 00:00:00,LAKE-2,SO2TONS,TONS,0.000168906
2022-02-23 00:00:00,LAKE-2,SO2TONS,TONS,0.003371057
2022-02-24 00:00:00,LAKE-2,SO2TONS,TONS,4.52922E-05
2022-03-02 00:00:00,LAKE-2,SO2TONS,TONS,0.001067436
2022-03-03 00:00:00,LAKE-2,SO2TONS,TONS,7.515E-07
2022-03-22 00:00:00,LAKE-2,SO2TONS,TONS,0.0001904
2022-03-23 00:00:00,LAKE-2,SO2TONS,TONS,0.000000387
2022-03-25 00:00:00,LAKE-2,SO2TONS,TONS,0.001851512
2022-03-26 00:00:00,LAKE-2,SO2TONS,TONS,0.003544423
2022-03-27 00:00:00,LAKE-2,SO2TONS,TONS,0.002877335
2022-03-28 00:00:00,LAKE-2,SO2TONS,TONS,0.004490026
2022-03-29 00:00:00,LAKE-2,SO2TONS,TONS,0.000327855
2022-03-30 00:00:00,LAKE-2,SO2TONS,TONS,0.000914096
2022-03-31 00:00:00,LAKE-2,SO2TONS,TONS,0.000919314
2022-04-09 00:00:00,LAKE-2,SO2TONS,TONS,0.002089844
2022-04-10 00:00:00,LAKE-2,SO2TONS,TONS,0.002397819
2022-04-11 00:00:00,LAKE-2,SO2TONS,TONS,0.001660034
2022-04-12 00:00:00,LAKE-2,SO2TONS,TONS,0.000009693
2022-04-14 00:00:00,LAKE-2,SO2TONS,TONS,0.001141362
2022-04-15 00:00:00,LAKE-2,SO2TONS,TONS,0.001868535
2022-04-16 00:00:00,LAKE-2,SO2TONS,TONS,0.001862748
2022-04-17 00:00:00,LAKE-2,SO2TONS,TONS,0.00114678
2022-04-18 00:00:00,LAKE-2,SO2TONS,TONS,0.002264799
2022-04-19 00:00:00,LAKE-2,SO2TONS,TONS,0.0043662
2022-04-20 00:00:00,LAKE-2,SO2TONS,TONS,0.002349827
2022-04-21 00:00:00,LAKE-2,SO2TONS,TONS,0.002186827
2022-04-22 00:00:00,LAKE-2,SO2TONS,TONS,0.002596045
2022-04-23 00:00:00,LAKE-2,SO2TONS,TONS,0.001275098
2022-04-24 00:00:00,LAKE-2,SO2TONS,TONS,0.001893415
2022-04-25 00:00:00,LAKE-2,SO2TONS,TONS,0.002024177
2022-04-26 00:00:00,LAKE-2,SO2TONS,TONS,0.002140663
2022-04-27 00:00:00,LAKE-2,SO2TONS,TONS,0.003602851
2022-04-28 00:00:00,LAKE-2,SO2TONS,TONS,0.003290904
2022-04-29 00:00:00,LAKE-2,SO2TONS,TONS,0.00524025
2022-04-30 00:00:00,LAKE-2,SO2TONS,TONS,0.004701
2022-05-01 00:00:00,LAKE-2,SO2TONS,TONS,0.003885789
2022-05-02 00:00:00,LAKE-2,SO2TONS,TONS,0.004823865
2022-05-03 00:00:00,LAKE-2,SO2TONS,TONS,0.002643933
2022-05-04 00:00:00,LAKE-2,SO2TONS,TONS,0.00468249
2022-05-05 00:00:00,LAKE-2,SO2TONS,TONS,0.001892015
2022-05-06 00:00:00,LAKE-2,SO2TONS,TONS,0.001940327
2022-05-07 00:00:00,LAKE-2,SO2TONS,TONS,0.001732798
2022-05-09 00:00:00,LAKE-2,SO2TONS,TONS,0.001945871
2022-05-10 00:00:00,LAKE-2,SO2TONS,TONS,0.001520519
2022-05-11 00:00:00,LAKE-2,SO2TONS,TONS,0.001692438
2022-05-12 00:00:00,LAKE-2,SO2TONS,TONS,0.001935284
2022-05-13 00:00:00,LAKE-2,SO2TONS,TONS,0.000911561
2022-05-14 00:00:00,LAKE-2,SO2TONS,TONS,0.000960633
2022-05-15 00:00:00,LAKE-2,SO2TONS,TONS,0.001460852
2022-05-16 00:00:00,LAKE-2,SO2TONS,TONS,0.001239766
2022-05-17 00:00:00,LAKE-2,SO2TONS,TONS,0.001635094
2022-05-18 00:00:00,LAKE-2,SO2TONS,TONS,0.001344861
2022-05-19 00:00:00,LAKE-2,SO2TONS,TONS,0.001858214
2022-05-20 00:00:00,LAKE-2,SO2TONS,TONS,0.001689725
2022-05-21 00:00:00,LAKE-2,SO2TONS,TONS,0.001672133
2022-05-23 00:00:00,LAKE-2,SO2TONS,TONS,0.001259534
2022-05-24 00:00:00,LAKE-2,SO2TONS,TONS,0.001137326
2022-05-25 00:00:00,LAKE-2,SO2TONS,TONS,0.002269901
2022-05-26 00:00:00,LAKE-2,SO2TONS,TONS,0.002540011
2022-05-27 00:00:00,LAKE-2,SO2TONS,TONS,0.001839989
2022-05-28 00:00:00,LAKE-2,SO2TONS,TONS,0.001846021
2022-05-30 00:00:00,LAKE-2,SO2TONS,TONS,0.001293725
2022-05-31 00:00:00,LAKE-2,SO2TONS,TONS,0.001353737
2022-06-01 00:00:00,LAKE-2,SO2TONS,TONS,0.001822287
2022-06-02 00:00:00,LAKE-2,SO2TONS,TONS,0.002721154
2022-06-03 00:00:00,LAKE-2,SO2TONS,TONS,0.001688082
2022-06-04 00:00:00,LAKE-2,SO2TONS,TONS,0.000380312
2022-06-05 00:00:00,LAKE-2,SO2TONS,TONS,0.001187264
2022-06-06 00:00:00,LAKE-2,SO2TONS,TONS,0.002294987
2022-06-07 00:00:00,LAKE-2,SO2TONS,TONS,0.003041462
2022-06-08 00:00:00,LAKE-2,SO2TONS,TONS,0.003353519
2022-06-09 00:00:00,LAKE-2,SO2TONS,TONS,0.002995944
2022-06-10 00:00:00,LAKE-2,SO2TONS,TONS,0.003503448
2022-06-11 00:00:00,LAKE-2,SO2TONS,TONS,0.003961419
2022-06-12 00:00:00,LAKE-2,SO2TONS,TONS,0.002631379
2022-06-13 00:00:00,LAKE-2,SO2TONS,TONS,0.002582708
2022-06-14 00:00:00,LAKE-2,SO2TONS,TONS,0.0028133
2022-06-15 00:00:00,LAKE-2,SO2TONS,TONS,0.002561756
2022-06-16 00:00:00,LAKE-2,SO2TONS,TONS,0.001654342
2022-06-17 00:00:00,LAKE-2,SO2TONS,TONS,0.002175037
2022-06-18 00:00:00,LAKE-2,SO2TONS,TONS,0.001620497
2022-06-19 00:00:00,LAKE-2,SO2TONS,TONS,0.001387343
2022-06-20 00:00:00,LAKE-2,SO2TONS,TONS,0.002137391
2022-06-22 00:00:00,LAKE-2,SO2TONS,TONS,0.0013639
2022-06-23 00:00:00,LAKE-2,SO2TONS,TONS,0.002695022
2022-06-24 00:00:00,LAKE-2,SO2TONS,TONS,0.002562576
2022-06-25 00:00:00,LAKE-2,SO2TONS,TONS,0.00526395
2022-06-26 00:00:00,LAKE-2,SO2TONS,TONS,0.001123186
2022-06-27 00:00:00,LAKE-2,SO2TONS,TONS,0.002043498
2022-06-28 00:00:00,LAKE-2,SO2TONS,TONS,0.00280383
2022-06-29 00:00:00,LAKE-2,SO2TONS,TONS,0.002961278
2022-06-30 00:00:00,LAKE-2,SO2TONS,TONS,0.00199959
2022-07-01 00:00:00,LAKE-2,SO2TONS,TONS,0.003065727
2022-07-02 00:00:00,LAKE-2,SO2TONS,TONS,0.002944534
2022-07-03 00:00:00,LAKE-2,SO2TONS,TONS,0.002557208
2022-07-04 00:00:00,LAKE-2,SO2TONS,TONS,0.002248682
2022-07-05 00:00:00,LAKE-2,SO2TONS,TONS,0.002553777
2022-07-06 00:00:00,LAKE-2,SO2TONS,TONS,0.002433705
2022-07-07 00:00:00,LAKE-2,SO2TONS,TONS,0.001315119
2022-07-08 00:00:00,LAKE-2,SO2TONS,TONS,0.002192086
2022-07-09 00:00:00,LAKE-2,SO2TONS,TONS,0.001865311
2022-07-10 00:00:00,LAKE-2,SO2TONS,TONS,0.001746397
2022-07-11 00:00:00,LAKE-2,SO2TONS,TONS,0.002554582
2022-07-13 00:00:00,LAKE-2,SO2TONS,TONS,0.001068756
2022-07-14 00:00:00,LAKE-2,SO2TONS,TONS,0.002473781
2022-07-15 00:00:00,LAKE-2,SO2TONS,TONS,0.002631935
2022-07-16 00:00:00,LAKE-2,SO2TONS,TONS,0.003006959
2022-07-17 00:00:00,LAKE-2,SO2TONS,TONS,0.002978332
2022-07-18 00:00:00,LAKE-2,SO2TONS,TONS,0.002683898
2022-07-19 00:00:00,LAKE-2,SO2TONS,TONS,0.003047134
2022-07-20 00:00:00,LAKE-2,SO2TONS,TONS,0.003378046
2022-07-21 00:00:00,LAKE-2,SO2TONS,TONS,0.00221626
2022-07-22 00:00:00,LAKE-2,SO2TONS,TONS,0.001405228
2022-07-23 00:00:00,LAKE-2,SO2TONS,TONS,0.000945518
2022-07-24 00:00:00,LAKE-2,SO2TONS,TONS,0.002103722
2022-07-25 00:00:00,LAKE-2,SO2TONS,TONS,0.002281745
2022-07-26 00:00:00,LAKE-2,SO2TONS,TONS,0.002767204
2022-07-27 00:00:00,LAKE-2,SO2TONS,TONS,0.00252501
2022-07-28 00:00:00,LAKE-2,SO2TONS,TONS,0.002936166
2022-07-29 00:00:00,LAKE-2,SO2TONS,TONS,0.002856071
2022-07-30 00:00:00,LAKE-2,SO2TONS,TONS,0.002477939
2022-07-31 00:00:00,LAKE-2,SO2TONS,TONS,0.002484117
2022-08-01 00:00:00,LAKE-2,SO2TONS,TONS,0.002971781
2022-08-02 00:00:00,LAKE-2,SO2TONS,TONS,0.002894249
2022-08-03 00:00:00,LAKE-2,SO2TONS,TONS,0.002137923
2022-08-04 00:00:00,LAKE-2,SO2TONS,TONS,0.002159635
2022-08-05 00:00:00,LAKE-2,SO2TONS,TONS,0.002905632
2022-08-06 00:00:00,LAKE-2,SO2TONS,TONS,0.003812724
2022-08-07 00:00:00,LAKE-2,SO2TONS,TONS,0.002660916
2022-08-08 00:00:00,LAKE-2,SO2TONS,TONS,0.000881257
2022-08-09 00:00:00,LAKE-2,SO2TONS,TONS,0.001720419
2022-08-10 00:00:00,LAKE-2,SO2TONS,TONS,0.001782978
2022-08-12 00:00:00,LAKE-2,SO2TONS,TONS,0.001634629
2022-08-14 00:00:00,LAKE-2,SO2TONS,TONS,0.001848234
2022-08-15 00:00:00,LAKE-2,SO2TONS,TONS,0.000068157
2022-08-16 00:00:00,LAKE-2,SO2TONS,TONS,0.002952124
2022-08-17 00:00:00,LAKE-2,SO2TONS,TONS,0.000330432
2022-08-22 00:00:00,LAKE-2,SO2TONS,TONS,0.003003564
2022-08-23 00:00:00,LAKE-2,SO2TONS,TONS,0.000159545
2022-08-25 00:00:00,LAKE-2,SO2TONS,TONS,0.001065528
2022-08-26 00:00:00,LAKE-2,SO2TONS,TONS,0.002426925
2022-08-27 00:00:00,LAKE-2,SO2TONS,TONS,0.00167999
2022-08-28 00:00:00,LAKE-2,SO2TONS,TONS,0.00239338
2022-08-29 00:00:00,LAKE-2,SO2TONS,TONS,0.001488792
2022-09-02 00:00:00,LAKE-2,SO2TONS,TONS,0.00226863
2022-09-03 00:00:00,LAKE-2,SO2TONS,TONS,0.002138744
2022-09-04 00:00:00,LAKE-2,SO2TONS,TONS,0.001732164
2022-09-05 00:00:00,LAKE-2,SO2TONS,TONS,0.001797147
2022-09-06 00:00:00,LAKE-2,SO2TONS,TONS,0.002614015
2022-09-07 00:00:00,LAKE-2,SO2TONS,TONS,0.002526803
2022-09-08 00:00:00,LAKE-2,SO2TONS,TONS,0.002453286
2022-09-09 00:00:00,LAKE-2,SO2TONS,TONS,0.002629028
2022-09-10 00:00:00,LAKE-2,SO2TONS,TONS,0.001903891
2022-09-11 00:00:00,LAKE-2,SO2TONS,TONS,0.00039305
2022-09-12 00:00:00,LAKE-2,SO2TONS,TONS,0.002094767
2022-09-13 00:00:00,LAKE-2,SO2TONS,TONS,0.002128206
2022-09-14 00:00:00,LAKE-2,SO2TONS,TONS,0.001702984
2022-09-15 00:00:00,LAKE-2,SO2TONS,TONS,0.002207992
2022-09-16 00:00:00,LAKE-2,SO2TONS,TONS,0.001571905
2022-09-20 00:00:00,LAKE-2,SO2TONS,TONS,0.001268213
2022-09-21 00:00:00,LAKE-2,SO2TONS,TONS,0.001578611
2022-09-22 00:00:00,LAKE-2,SO2TONS,TONS,0.001439952
2022-09-24 00:00:00,LAKE-2,SO2TONS,TONS,0.001694322
2022-09-26 00:00:00,LAKE-2,SO2TONS,TONS,0.000974861
2022-09-27 00:00:00,LAKE-2,SO2TONS,TONS,0.002023926
2022-09-28 00:00:00,LAKE-2,SO2TONS,TONS,0.001836008
2022-10-04 00:00:00,LAKE-2,SO2TONS,TONS,0.001585386
2022-10-05 00:00:00,LAKE-2,SO2TONS,TONS,0.001720253
2022-10-08 00:00:00,LAKE-2,SO2TONS,TONS,0.001108904
2022-10-09 00:00:00,LAKE-2,SO2TONS,TONS,0.001736819
2022-10-10 00:00:00,LAKE-2,SO2TONS,TONS,0.001506149
2022-10-11 00:00:00,LAKE-2,SO2TONS,TONS,0.002114714
2022-10-12 00:00:00,LAKE-2,SO2TONS,TONS,0.001983516
2022-10-13 00:00:00,LAKE-2,SO2TONS,TONS,0.00236649
2022-10-14 00:00:00,LAKE-2,SO2TONS,TONS,0.002195315
2022-10-15 00:00:00,LAKE-2,SO2TONS,TONS,0.002231414
2022-10-16 00:00:00,LAKE-2,SO2TONS,TONS,0.002063266
2022-10-17 00:00:00,LAKE-2,SO2TONS,TONS,0.001761927
2022-10-18 00:00:00,LAKE-2,SO2TONS,TONS,0.000823187
2022-10-19 00:00:00,LAKE-2,SO2TONS,TONS,0.000382517
2022-10-22 00:00:00,LAKE-2,SO2TONS,TONS,0.000680311
2022-10-26 00:00:00,LAKE-2,SO2TONS,TONS,0.002262185
2022-10-27 00:00:00,LAKE-2,SO2TONS,TONS,0.003051409
2022-10-28 00:00:00,LAKE-2,SO2TONS,TONS,0.00158108
2022-10-29 00:00:00,LAKE-2,SO2TONS,TONS,0.000425378
2022-11-03 00:00:00,LAKE-2,SO2TONS,TONS,0.000779369
2022-11-07 00:00:00,LAKE-2,SO2TONS,TONS,0.000741446
2022-11-08 00:00:00,LAKE-2,SO2TONS,TONS,0.002367228
2022-11-09 00:00:00,LAKE-2,SO2TONS,TONS,0.001867926
2022-11-10 00:00:00,LAKE-2,SO2TONS,TONS,4.41E-08
2022-11-14 00:00:00,LAKE-2,SO2TONS,TONS,0.001604432
2022-11-15 00:00:00,LAKE-2,SO2TONS,TONS,0.003771335
2022-11-16 00:00:00,LAKE-2,SO2TONS,TONS,0.003288407
2022-11-17 00:00:00,LAKE-2,SO2TONS,TONS,0.003338566
2022-11-18 00:00:00,LAKE-2,SO2TONS,TONS,0.003621181
2022-11-19 00:00:00,LAKE-2,SO2TONS,TONS,0.00442224
2022-11-20 00:00:00,LAKE-2,SO2TONS,TONS,0.00434376
2022-11-21 00:00:00,LAKE-2,SO2TONS,TONS,0.00427293
2022-11-22 00:00:00,LAKE-2,SO2TONS,TONS,0.002796908
2022-11-23 00:00:00,LAKE-2,SO2TONS,TONS,0.001776394
2022-11-24 00:00:00,LAKE-2,SO2TONS,TONS,0.001361019
2022-11-25 00:00:00,LAKE-2,SO2TONS,TONS,0.001740981
2022-11-27 00:00:00,LAKE-2,SO2TONS,TONS,0.001281733
2022-11-28 00:00:00,LAKE-2,SO2TONS,TONS,0.001128192
2022-11-29 00:00:00,LAKE-2,SO2TONS,TONS,0.001551428
2022-11-30 00:00:00,LAKE-2,SO2TONS,TONS,0.001506068
2022-12-01 00:00:00,LAKE-2,SO2TONS,TONS,0.001316351
2022-12-02 00:00:00,LAKE-2,SO2TONS,TONS,0.0047577
2022-12-03 00:00:00,LAKE-2,SO2TONS,TONS,0.001724535
2022-12-04 00:00:00,LAKE-2,SO2TONS,TONS,0.001842958
2022-12-05 00:00:00,LAKE-2,SO2TONS,TONS,0.003606936
2022-12-06 00:00:00,LAKE-2,SO2TONS,TONS,0.003480419
2022-12-07 00:00:00,LAKE-2,SO2TONS,TONS,0.002760225
2022-12-08 00:00:00,LAKE-2,SO2TONS,TONS,0.003688246
2022-12-09 00:00:00,LAKE-2,SO2TONS,TONS,0.001276685
2022-12-10 00:00:00,LAKE-2,SO2TONS,TONS,0.002554013
2022-12-11 00:00:00,LAKE-2,SO2TONS,TONS,0.001492159
2022-12-17 00:00:00,LAKE-2,SO2TONS,TONS,1.24578E-05
2022-12-18 00:00:00,LAKE-2,SO2TONS,TONS,0.00218399
2022-12-19 00:00:00,LAKE-2,SO2TONS,TONS,0.001479088
2022-12-20 00:00:00,LAKE-2,SO2TONS,TONS,0.003873135
2022-12-21 00:00:00,LAKE-2,SO2TONS,TONS,0.000391115
2022-12-22 00:00:00,LAKE-2,SO2TONS,TONS,0.001258314
