TimeStamp,Source,Parameter,Units,Value
2022-01-06 00:00:00,LAKE-4,GFLOW_BA,100SCFH,4653.514878
2022-01-07 00:00:00,LAKE-4,GFLOW_BA,100SCFH,4808.859529
2022-01-08 00:00:00,LAKE-4,GFLOW_BA,100SCFH,1585.73308
2022-01-09 00:00:00,LAKE-4,GFLOW_BA,100SCFH,5242.796857
2022-01-10 00:00:00,LAKE-4,GFLOW_BA,100SCFH,5589.287819
2022-01-11 00:00:00,LAKE-4,GFLOW_BA,100SCFH,5290.949605
2022-01-12 00:00:00,LAKE-4,GFLOW_BA,100SCFH,5170.669881
2022-01-13 00:00:00,LAKE-4,GFLOW_BA,100SCFH,4269.354483
2022-01-14 00:00:00,LAKE-4,GFLOW_BA,100SCFH,4974.188666
2022-01-15 00:00:00,LAKE-4,GFLOW_BA,100SCFH,6244.783974
2022-01-16 00:00:00,LAKE-4,GFLOW_BA,100SCFH,6025.124617
2022-01-17 00:00:00,LAKE-4,GFLOW_BA,100SCFH,7050.897453
2022-01-18 00:00:00,LAKE-4,GFLOW_BA,100SCFH,6172.170944
2022-01-19 00:00:00,LAKE-4,GFLOW_BA,100SCFH,5618.044537
2022-01-20 00:00:00,LAKE-4,GFLOW_BA,100SCFH,6422.166631
2022-01-21 00:00:00,LAKE-4,GFLOW_BA,100SCFH,6175.975532
2022-01-22 00:00:00,LAKE-4,GFLOW_BA,100SCFH,5134.357303
2022-01-23 00:00:00,LAKE-4,GFLOW_BA,100SCFH,5240.622748
2022-01-24 00:00:00,LAKE-4,GFLOW_BA,100SCFH,5174.299271
2022-01-25 00:00:00,LAKE-4,GFLOW_BA,100SCFH,6332.150617
2022-01-26 00:00:00,LAKE-4,GFLOW_BA,100SCFH,6258.218507
2022-01-27 00:00:00,LAKE-4,GFLOW_BA,100SCFH,6631.036585
2022-01-28 00:00:00,LAKE-4,GFLOW_BA,100SCFH,7253.370127
2022-01-29 00:00:00,LAKE-4,GFLOW_BA,100SCFH,6974.075745
2022-01-30 00:00:00,LAKE-4,GFLOW_BA,100SCFH,6935.702758
2022-01-31 00:00:00,LAKE-4,GFLOW_BA,100SCFH,6310.527629
2022-02-01 00:00:00,LAKE-4,GFLOW_BA,100SCFH,6823.582071
2022-02-02 00:00:00,LAKE-4,GFLOW_BA,100SCFH,3102.012857
2022-02-03 00:00:00,LAKE-4,GFLOW_BA,100SCFH,5558.266416
